Address,Return amount
0x0482B2Aa10783e226bAda033ed4084d60Bfd1D94,0.0018372916420485528
0x0D10BB75fA8d8d584F03C6d8005A02C219f64f77,0.012536242458850376
0x0D18568Cc8B6B03218a15B356E9BBf5d5F44f5Ab,0.0887323430312023
0x0D2b5A818cc377FcC7A1Dd1470e9D8fCC87B092D,0.12632729585239794
0x0D67Ba20969fC75824BE13Ed7bc941C8e00ab03A,0.00021428280261445934
0x0E7BC8009F87231661591c05e07AFBc2DF89116B,0.0016444671864263604
0x0d92f9E17b81bb2354A265D284440B01a2a6EA1f,0.005426956923915144
0x123a10f7B603f4616aDE9757607D3eC772013914,0.000723540839968944
0x14F47866385d534d477113c071b5aC8E766e8Ea7,0.0009385616048025018
0x15991c68832B469B3e15B7530f6E333140494C86,0.002734071474470442
0x160f6eF9fCddE6ff3Febc7a57eDBFd476a8AAb5B,1.2621579056435348
0x16A3b440C18Cc022a735f298659c008f9622f799,0.018385560694605205
0x1721fC20f72f4a6f09D06c9f4fE7bD2F78613D16,3.343962130594987e-07
0x173663768f973A1b707a4c4a228f700c6590aAC3,0.06468967766967307
0x196a2A9A22C2fD8f5107e97Df9ad14A23e81982B,8.903184173682154
0x1B72Bac3772050FDCaF468CcE7e20deb3cB02d89,0.3939872551673863
0x2175CE7c56BAa22874Eeb021c1270E6198059Cda,0.01718687998300294
0x24d02e64d4A2580d570666546aC937adaB2b3E08,0.026116060453677762
0x250682C0de0FBC8216D928fAa07220a305EB0503,3.055669940688237e-05
0x25319EEEAD1C121abCBd9967C8E3c05F07eABE64,0.0063161295421355
0x27887588Da8EcDad2198EF565C56F50a1E1ea6fB,0.09247341375293365
0x28CE925a84a6DD55668753d83EaF14b069938BC8,0.00019119140886768855
0x2BBAD01F50EAE735F95050b62E3a7d0c4Cf8f6Ca,0.0004449787120228091
0x2BF5bBf9876EA883f2EAbb75824d5D31790D8D02,0.03899462641627838
0x2cbbc118459Cd15878Cfa3Dc5f57Ab66C8a8A9e4,0.002119428236399488
0x308472E864729bf1e0F7746D3e8e41f736561451,0.004219558244362639
0x31e75753f353abcf2F083F2a5c31891F51509Ba0,0.00027892829015362135
0x32a286C8D5945e7b94796A5517440EcB4701183e,0.00026371086601467995
0x331174A9067e864A61B2F87861CCf006eD3bC95D,0.00816476889673031
0x33834d12f270b47e41b19de3294781554fC2e743,0.015808787609199536
0x3439015DAF1Bc2295CB31Ea78262A56309577fce,0.019137664218507523
