Address,Return amount
0x0482B2Aa10783e226bAda033ed4084d60Bfd1D94,0.0018260930556415506
0x07a1f6fc89223c5ebD4e4ddaE89Ac97629856A0f,0.0004054194172494768
0x0AB993Ab9aaA55F7C80d63D8237706c228f89d9e,0.00021359991187421364
0x0D10BB75fA8d8d584F03C6d8005A02C219f64f77,0.012337934527771939
0x0D18568Cc8B6B03218a15B356E9BBf5d5F44f5Ab,0.08773361292665303
0x0D2b5A818cc377FcC7A1Dd1470e9D8fCC87B092D,0.12491381081732573
0x0D67Ba20969fC75824BE13Ed7bc941C8e00ab03A,0.00021093062088927745
0x0E7BC8009F87231661591c05e07AFBc2DF89116B,0.0017304389476043862
0x0d92f9E17b81bb2354A265D284440B01a2a6EA1f,0.005743227553895244
0x123a10f7B603f4616aDE9757607D3eC772013914,0.0007177626305130822
0x14F47866385d534d477113c071b5aC8E766e8Ea7,0.0010165729305040385
0x15991c68832B469B3e15B7530f6E333140494C86,0.002165698976311763
0x160f6eF9fCddE6ff3Febc7a57eDBFd476a8AAb5B,1.2478357200143835
0x16A3b440C18Cc022a735f298659c008f9622f799,0.018069789363804076
0x1721fC20f72f4a6f09D06c9f4fE7bD2F78613D16,3.577762805918739e-07
0x173663768f973A1b707a4c4a228f700c6590aAC3,0.06875736324249818
0x196a2A9A22C2fD8f5107e97Df9ad14A23e81982B,8.946273495328954
0x1B72Bac3772050FDCaF468CcE7e20deb3cB02d89,0.38662769726330876
0x2175CE7c56BAa22874Eeb021c1270E6198059Cda,0.016746716009791142
0x24d02e64d4A2580d570666546aC937adaB2b3E08,0.025565790978163225
0x250682C0de0FBC8216D928fAa07220a305EB0503,4.222043054515151e-05
0x25319EEEAD1C121abCBd9967C8E3c05F07eABE64,0.006244794306222319
0x27887588Da8EcDad2198EF565C56F50a1E1ea6fB,0.09129372678725624
0x28CE925a84a6DD55668753d83EaF14b069938BC8,0.0001873940762525878
0x2BBAD01F50EAE735F95050b62E3a7d0c4Cf8f6Ca,0.000439416449441193
0x2BF5bBf9876EA883f2EAbb75824d5D31790D8D02,0.03824064978807089
0x2cbbc118459Cd15878Cfa3Dc5f57Ab66C8a8A9e4,0.002162854932476045
0x308472E864729bf1e0F7746D3e8e41f736561451,0.004128885506872832
0x31e75753f353abcf2F083F2a5c31891F51509Ba0,0.00029440171602082473
0x32a286C8D5945e7b94796A5517440EcB4701183e,0.0003097844078889743
0x331174A9067e864A61B2F87861CCf006eD3bC95D,0.008073031303787698
0x33834d12f270b47e41b19de3294781554fC2e743,0.015784833807265503
0x3439015DAF1Bc2295CB31Ea78262A56309577fce,0.02020210237193467
0x34597D74bDe978c33f7a011C31Cf5ACe4aF90471,0.0005989356803029309
0x3496e754B64960B098ac80E5d4bcD4C95ECeECA6,0.002449042024253173
0x362930cB6695b4623b300B96755Cf1841a9b6766,0.005334515675841525
0x371FA0543CD5E59c76373b7ED9c0F818a02746b2,0.0049972349119627975
0x377762B549E5126763cc2Ef18a20B804B921c2C8,0.007106786636335915
0x383F42b5De515C564641f65f5da3BD8b4a35B4B4,0.2095318236672689
0x39A5D1a636baDe0ce8Db69Fa5aEBfbe203C3ead2,0.31598637008452346
0x3CF0bfB1769b9E4eaB847f8f13d5a989a34f1bfc,0.002187328917710486
0x3D96Eb1E982688E4689C070E5aa4B8e96E1fcc4F,0.011888627860522095
0x3DE4F8499935751ec4829E51fC5C64C7237f5C3a,0.0005431366644529263
0x3E2DEE92F81607F4210636ec21525c6523609d84,0.01676688273307522
0x3F06B60ef62378c7C31fd6F448015Ecb83Df214a,0.003564729134156944
0x3a652f60622d22cDE49dE3D9B5E9D0dCd4D6C32a,2.2742580751490113e-06
0x3db1bB43ceaFD55BF35a694108D3A272E316260f,5.622214228402947e-05
0x408cAD2573EE786a3d8FCF0367FE46d37728b5a7,0.006194923546944088
0x40E993A2D501eDA73Bb0B5B498FC5882De51007a,0.00020356748266242415
0x4718fc7E40092A9d5FC584699AEA1AA4c6f63D33,0.12487571650608471
0x477c603ae721b18BA467FeF92bC8b6D25B570BEf,2.9922477147082786e-05
0x4A6554698741CD1763D7BCe596c0A1A0De6dedc1,0.00011977868597282298
0x4D0952283f97a33D9fB7edd9003871Ad0583d6C9,0.0010797838844270483
0x4Df0d673A6B51302388Fc8598A8c2ec85C011517,0.00024837228195449807
0x4EEcA709a5418C5399E2BF4f93543Ecc0480D3e0,1.1667685939042929e-07
0x4a3690DADF5537d1464217D5d20058215A19b29f,0.0448080872426662
0x4a4037E53306f284cf214B733E9A54D6a5939818,0.011687712751344736
