Address,Return amount
0x0000000188e3604489698eA73DE28524F2beA6C6,3.470949861051317e-05
0x002738A4a86d2591794Fd36c120B36BaD33d5f41,6.784333342738691e-08
0x012B56C7b81ef490723A256db659ea816774a3Fa,4.680999586201084e-07
0x0482B2Aa10783e226bAda033ed4084d60Bfd1D94,0.0015027903264888578
0x05391A4b0749c29335024f41552a56CFa6bD3883,0.006095492392724245
0x06891F750aec52Ff76b0225aaCf736a841A69981,1.0250899765434775e-06
0x06ca89b0E3a5097229eDB0f8998Df38925470666,1.7814453725592525e-08
0x07a1f6fc89223c5ebD4e4ddaE89Ac97629856A0f,0.001602948301245546
0x0AB993Ab9aaA55F7C80d63D8237706c228f89d9e,0.00017613346525588078
0x0BE5Ae71D5498C1CD9e17616Db35fFF9211e4c4E,1.8215887172123645e-07
0x0Ce3b6cB9D118E13E6Bcb96C1719aeFF2422030E,2.512765439095018e-06
0x0D10BB75fA8d8d584F03C6d8005A02C219f64f77,0.010284451074768613
0x0D18568Cc8B6B03218a15B356E9BBf5d5F44f5Ab,0.07208959846766415
0x0D2b5A818cc377FcC7A1Dd1470e9D8fCC87B092D,0.10264009613299653
0x0D67Ba20969fC75824BE13Ed7bc941C8e00ab03A,0.0001733011125957409
0x0E7BC8009F87231661591c05e07AFBc2DF89116B,0.0023191351263346927
0x0Fad02758d3411eD8FBFbAD071e2fdbCE0de8eAA,1.0769835400038333e-06
0x0cEcb49e558e10A000B1b6391e0948d80Cc677f2,1.0410381141697747e-06
0x0d92f9E17b81bb2354A265D284440B01a2a6EA1f,0.005040679293966943
0x0f6d74e399Ae3AcE6e5049b9179A23a2aFE6EFEb,4.057360324341893e-06
0x108a9bcfa85D1f06d9B5c0e8f04964002c8C970a,4.643437891060851e-07
0x1126e19923c3B3f66A1e8081fEDAe2aea3485625,0.000420598025597423
0x114125aB236a378bBD870Eb7BCD5522e3a61bF31,1.0191410821055639e-06
0x123a10f7B603f4616aDE9757607D3eC772013914,0.0005897764619820318
0x1430bc44D452F02C20db3eBa25b6dC9ffB4E4612,1.080368602411779e-06
0x14F47866385d534d477113c071b5aC8E766e8Ea7,0.0008811772885770843
0x15991c68832B469B3e15B7530f6E333140494C86,0.001779527417099182
0x15abe6daEBAFfFE289a5e0FD80417c017246e106,3.7662499565068537e-07
0x160f6eF9fCddE6ff3Febc7a57eDBFd476a8AAb5B,1.0407754601831116
0x16A3b440C18Cc022a735f298659c008f9622f799,0.014847717040000843
0x1721fC20f72f4a6f09D06c9f4fE7bD2F78613D16,2.3579183231201676e-07
0x173663768f973A1b707a4c4a228f700c6590aAC3,0.05903396855483729
0x196a2A9A22C2fD8f5107e97Df9ad14A23e81982B,7.549885724333187
0x19BAbC2d3B766f4BedE1e9763AfE7Dff45Af4A9b,4.7895486442031e-07
0x1B72Bac3772050FDCaF468CcE7e20deb3cB02d89,0.3811008120082109
0x1C833735363f391eC735F0A4a5caCF2487667663,4.762384633304313e-07
0x1F029dA7f1c47943E33cF79d5626A77b98Bf5c3b,3.6320690438725147e-07
0x1F3d9C2622eaD939e0dE508619dE66dDF7702b15,4.766694707357878e-07
0x2175CE7c56BAa22874Eeb021c1270E6198059Cda,0.013760564423662136
0x2354F13082C393980D7442Ec277ae3B8a14BE4e1,3.514501264347984e-05
0x24d02e64d4A2580d570666546aC937adaB2b3E08,0.021237883097313007
0x250682C0de0FBC8216D928fAa07220a305EB0503,2.9515276175060896e-05
0x25319EEEAD1C121abCBd9967C8E3c05F07eABE64,0.005131268381994997
0x253f1213bdED5dE2DF8eA3863DaF33Fa1BaCdD09,1.895087946019539e-07
0x25d893eC82F6fd194A0Ef35457eCADEBaDF73eD5,6.342440576891628e-06
0x26Cd640b94f0De3486921A22A0525C104a2D0008,1.9047879555601463e-07
0x27887588Da8EcDad2198EF565C56F50a1E1ea6fB,0.07501350529745188
0x28CE925a84a6DD55668753d83EaF14b069938BC8,0.00015414031776841655
0x28c98737f255ec2bb716e0a091122b263238b414,1.7772686325152452e-07
0x2BBAD01F50EAE735F95050b62E3a7d0c4Cf8f6Ca,0.00037585990786150785
0x2BF5bBf9876EA883f2EAbb75824d5D31790D8D02,0.03374668943639852
0x2F747DBC3e7751a8fe98a60Ae0C488609E281DE1,4.486048714859572e-06
0x2cbbc118459Cd15878Cfa3Dc5f57Ab66C8a8A9e4,0.0018733131403282702
0x2eE619badD45631Cce0ae2acA987F2DDc1cf3649,3.983087258944834e-06
0x308472E864729bf1e0F7746D3e8e41f736561451,0.0033926529226405073
0x310269e220749A71018310E22d006EAD1Fc2C764,0.005005266131632522
0x31e75753f353abcf2F083F2a5c31891F51509Ba0,0.000247237121755727
0x32a286C8D5945e7b94796A5517440EcB4701183e,0.0002810159360588611
0x331174A9067e864A61B2F87861CCf006eD3bC95D,0.006633507565606424
0x33834d12f270b47e41b19de3294781554fC2e743,0.014874830399725526
0x3439015DAF1Bc2295CB31Ea78262A56309577fce,0.017296366843708534
0x34597D74bDe978c33f7a011C31Cf5ACe4aF90471,0.0026033446952659755
0x3496e754B64960B098ac80E5d4bcD4C95ECeECA6,0.001953233609489363
0x362930cB6695b4623b300B96755Cf1841a9b6766,0.004668348659436313
0x371FA0543CD5E59c76373b7ED9c0F818a02746b2,0.004106151058142909
0x377762B549E5126763cc2Ef18a20B804B921c2C8,0.006809948848351734
0x383F42b5De515C564641f65f5da3BD8b4a35B4B4,0.17213382799983107
0x39A5D1a636baDe0ce8Db69Fa5aEBfbe203C3ead2,0.31674011322112106
0x3B53EF23C271eb9b6d118d2151855725c284E656,1.1936424172264327e-05
0x3B7fbae99bfc528666cBcF2b24F3e3f98535F8D6,1.890735370381422e-07
0x3CC2958303911F91d3D16e7f6a95F509E2Cf5D36,1.203515558717103e-07
0x3CF0bfB1769b9E4eaB847f8f13d5a989a34f1bfc,0.0126028382015646
0x3D96Eb1E982688E4689C070E5aa4B8e96E1fcc4F,0.012358841969298309
0x3DE4F8499935751ec4829E51fC5C64C7237f5C3a,0.0004668129448598809
0x3E2DEE92F81607F4210636ec21525c6523609d84,0.013777127305986087
0x3F06B60ef62378c7C31fd6F448015Ecb83Df214a,0.003131135177878374
0x3a652f60622d22cDE49dE3D9B5E9D0dCd4D6C32a,1.8687290535544293e-06
0x3c675C36C021dd2Cd3B4D2113e6d49D19CD2Eae5,2.862588060103313e-07
0x3c6A69CFc568c2C1061C7A0b20a7Af4bb9D0D1c1,4.05726655376021e-06
0x3db1bB43ceaFD55BF35a694108D3A272E316260f,4.574288188083954e-05
0x408cAD2573EE786a3d8FCF0367FE46d37728b5a7,0.005661802848608697
0x40E993A2D501eDA73Bb0B5B498FC5882De51007a,0.00018890670356003708
0x4135C2C9abE03F92232b01Be2D09137231d39e96,4.886209749555339e-07
0x42F2A41A0D0e65A440813190880c8a65124895Fa,0.0039894688339559585
0x4470B0CCf1c63E3A4C0aAF5De308ABE000d1D520,2.721549581109437e-07
0x44e5e249ca38e593D69c252738791F593686121A,4.0901308636340735e-06
0x46Cde63c487ADf655AbD4Dd95a7e143Aef602078,4.3154021435648175e-07
0x4718fc7E40092A9d5FC584699AEA1AA4c6f63D33,0.10263884234688692
0x477c603ae721b18BA467FeF92bC8b6D25B570BEf,2.4586920459943137e-05
0x4A6554698741CD1763D7BCe596c0A1A0De6dedc1,9.737425730206405e-05
0x4B4de1eEE6D93536A368119cD33B9452975D2aC6,4.2757905430892915e-07
0x4D0952283f97a33D9fB7edd9003871Ad0583d6C9,0.0008880701062673742
0x4Df0d673A6B51302388Fc8598A8c2ec85C011517,0.0002691565961784819
0x4E761a706142458435FE7348301E3FA80766fC0C,1.6373868969884935e-06
0x4EEcA709a5418C5399E2BF4f93543Ecc0480D3e0,4.313600160145666e-06
0x4a3690DADF5537d1464217D5d20058215A19b29f,0.04766480112042583
0x4a4037E53306f284cf214B733E9A54D6a5939818,0.009755960751862375
0x4d6817D3edc9953C9628512b28F1a64Ee630042F,4.871605323148834e-07
0x4dFF4DD11e8Ac49327EB8890aAFae2D370783b34,0.0010439851278791713
0x4e9dc55613842fbD966D3770000c5F892f77C3c5,0.0025918735544682675
0x500e4170fCe824fcdc62D5e0d1F8E3A202634DEB,3.475587212631942e-05
0x50174919350fD2944439bA719488B78ec4Be9357,0.22720033487566013
0x503083b14473EE6128d95b941119DF4a2AbBaF62,1.9526480558625485e-07
0x509356588deaA1F1705FFc470573D5943b861E6b,1.0415554784190854e-06
0x50eF330c3b778dE39C7567BDf7e9aedEBe7B2892,5.248079094552261e-07
0x514A6402cff709DA36FCC47d8c8cB7b7E7dC886a,0.011014066386533931
0x51CC4AC674f8E447742070ca65B71A73F41b6C25,2.6379301084620134e-07
0x529Dd6d0a15C39F686B9e8079610aeAEAdFd0A1c,4.889435137268989e-07
0x52e15607E549453908b5866A05c4FFe324befd86,1.033007236342235e-06
0x53dc3204f2f294f6A5649a36AC295f74A0dB92e0,3.933633087715859e-05
0x53f76531fb43ED0b27bb3634c000689858a98DaD,3.812760022136706e-07
0x542C2260baD91513bc200C3803990e5a68bA18ab,9.635450792512063e-06
0x54B3Ff56f75671d91d85d44bccEDBc9179e09afc,0.05841450410742942
0x54DF9eEdD4BCa708C98a4b2f35E979AF9452CfCc,0.15067849934058322
0x5573be04f57d89DA8B4dfaF134ef8E7e56505B6B,5.056950115768187e-07
0x56AE6ab8fb9ae9964c935A6c5B53F7697d4BCEa9,9.471557150657946e-05
0x57BD43924170925Cf80A6416A2ff6026F7e6A590,0.00030259945545463594
0x5873dB9C5BE2308D0938f494209A5B5A613c887C,5.749559299153532e-06
0x59E624DCa08805AA752E28C57F42E35DE790FbBe,0.0005133616446824506
0x5B191F5A2b4A867c4eD71858dacCc51FC59c69c0,0.07890591606206364
0x5C036B61be1d59d2F6EA10E0c46ec2fdFdBA9B56,3.792267271511073e-07
