Address,Return amount
0x0000073cAcA8A9639D5bCc47B35E75cBFa8Ce444,2.610504031687261e-09
0x0019E88390862591733C9bA564Dc749a04Cdd7d4,0.0004614878560172749
0x0078f290838ee72228944A716145AAD0F2a384d5,0.00015817658848889365
0x0083796A40Ea3Ece700ac8165c1c7abbD2fBfd28,3.726638285588888e-06
0x0086Fe938a0b4bb2952e31fC76328Cfdf7E154Db,6.322183627468733e-05
0x00C7112072edfbfEAa963df137c90085E46384Bd,7.588413269686129e-07
0x00D177b0eDd254f89029029B44434501A28E6b24,0.0002048144400316052
0x00D6b664FA3983Fb08Ce1C94708Ef21A18Fb5b60,1.1862500057838265e-06
0x00a36bF34C91e0f240b287fA1fb510a0B0479fF9,0.001935697869892771
0x00aDfEEE46683c4c457D64848F45ed70BE0f6235,5.327244668347351e-07
0x00d58eeBb6925890aeE45dE3952eDf86Fa0e0291,0.018622214007131717
0x01053663b47987Fb76B1D25c563902a6Cc9EFF74,7.82880734016501e-07
0x0106B2ca526FAdAf60b74ee285ee25Ddac5109Cc,0.0006517510898708547
0x014b2a6384051130365A91538fED66054c0A109A,1.2138206276177616e-06
0x019C8A3d7cc1D2e562deE251a1A63A3840859Ba8,1.9853779890016627e-07
0x01C5063F21DEF1Ea78728303Fb07c31B0375a2b1,3.1630834744509616e-07
0x02345B74b344B95AA587cA57696a4270B22b4C06,3.6282312715519803e-06
0x0292a83c42F2cC7142F123C269cc598C16A6876D,5.72410326864637e-07
0x029974545315AECdC21650B17Fc16f5B331BC817,0.05979370549789387
0x02Cb9a3818599f91589b07CA34A80D39512C4f9d,3.497217787592942e-06
0x030227b960C2645ecf10dbd0594C488d947379fd,4.382648337625126e-07
0x030aFd86Ac470804b3534bE0Fba31Ab597b49b32,0.0003653783070497037
0x0315840Bd98a8279838a7AD799adde5DdA1fCebA,0.05387239948372999
0x0321e89a7B9484f47e8CCD4daF97Ee8066783c04,1.4213427947766502e-05
0x033d815f4FB30B2459A396E004C5A7EcFE30Ec39,2.982975283471593e-05
0x036946f917076119Dc6a221F8ad587938CBf14d3,1.363016515879256e-06
0x03798db6D40e5C4271186076969c471169907661,2.698683584513314e-06
0x037b2BccDcC3EBfF4012e9702De03b6eA25E807a,3.4104115279643178e-06
0x038fBB1CCfD4A56Aa593Ac94a2E95066b07C2070,2.732587177109352e-07
0x03DBE3d929071380A888211097Af1E239DA40e71,4.174248050115288e-06
0x03c8f19C3C28dA2C5C58ac561C05230355993bB8,3.211573062158561e-06
0x040e43b011516e4Ad6760D8b837f2684097e92b1,2.770512736369483e-07
0x042e8EeA486B02D7627809Ab235Ab260A64F29B4,2.506856200396637e-05
0x047D32d5F0Cd30a3173b3783824916c8c89A20d4,2.0442686353356362e-07
0x0499dc21e70D191ad00887c29a912f79c0d73B08,2.579266214759741e-07
0x04E94b6872f3407B64049917C67894384D4638dC,0.016391870094610437
0x0506D63448201d3550bA7A97A4f38f25F126E123,1.11957299563586e-06
0x05096597eBc29bDE93adE9853ec985Cc6fC65109,1.4234707214520005e-05
0x05339C7b0d5B5110e013873CD4f0E69810bf1c75,5.026955244500833e-08
0x05641532653f1A9eA6ac258Fc73A5A3A566a3235,1.347244025157956e-06
0x060792e78cD2B54DC2D269012D693f98E088FF2D,5.511943280185738e-08
0x061ab6336335401e3318a82385d5bc30e6D7390d,7.612525876977372e-07
0x065b46F3138e796e2c17446bA7b560E8F8F68210,2.2291066190827082e-08
0x067626bf3928d1551FdA65465C1c9E943D1573EE,2.5013646413244774e-06
0x0678c570E3b36950e418672f5e544cBe8DCb00d6,2.1300004920572743e-06
0x06c6635E0aDF77bBFF9843260393081e98873E18,2.7600541274476635e-06
0x0732250d8349fcA04AaF01590cd943B9371Be6ED,3.735117824162807e-07
0x07572CaBb22C3634675d4892275b68A2E462E0Cd,1.17924628986914e-06
0x0773eFc9e7DBe610306a66a183eD42F827Cc70B5,0.012983897537941207
0x07C171D8d18e5c90894b84b18C14Ee82d4328BB5,2.781038567167248e-07
0x07a1f6fc89223c5ebD4e4ddaE89Ac97629856A0f,0.0014071514512078924
0x07cE7460C5a7ac4c5703eF73674FB1D27E30a1d2,3.609947530502084e-06
0x07d2cce0EE35A2d087ca75cd2f024f734E9e59De,5.371712330490398e-07
0x080BE7e267c2edc3aC7137873d11F89AC1aacdA0,0.016212812796608026
0x08271701147AAc14f34B9a3A90FF1a3425F61174,0.0011172445125063426
0x086baac117d563270EC8ECBd465D6efB10f9f9F4,5.331843566986042e-06
0x08Aa2DbE6c3D06014b8f8d0a231C781CA305932F,1.3399774953892215e-06
0x08B97DF0e6Fa59fecA478EC685Ef570Fa1B51878,1.1811888408615617e-05
0x08D14738A201212c7Da56096ACBA7640087A486A,3.089405365680158e-06
0x095f5818e0e131591F76c36eDBec2257e7a188c6,7.553607205205262e-08
0x09A6ab4728E08E17A0e6Aa9Dc44dFEF58a2BE24D,4.414359381566388e-06
0x09B1330E9b793AB5C9701C7bB5a3976dFE64f230,2.055653359192035e-08
0x09Ff269863A36B7A189626BAbfB2a836fc6E27cc,2.5062012163045e-07
0x0A7E47FB498AB7F942f244A27ad6F953821B6082,1.2620679051716518e-06
0x0A9430037F030813bf451CCA79CaF0EAbd614bEf,2.7650175309091635e-08
0x0ACE0C89C56Ce23C0B9C38A008ad0DC1D3968801,2.2048196975914795e-06
0x0Ab721963Db11159E4F1D0A0be1DA238B47e971b,3.492897509656448e-06
0x0B8ede677bD5a9D4073eFa7f049203e491757fc3,1.3725791905035358e-06
0x0BbAc00AF32A830088aC5b080E2cb6fefe0Ae031,1.8064921951745497e-06
0x0BdE81cFc4f02549158ca05Bd3228DB8DC9cb12d,1.2782937761560101e-06
0x0C0d7bE800683b945978EEA22CdA276Cbb7f0DDe,1.408407725251844e-08
0x0C28A61Bf6EaEBf2287eC575E51eBdDD4B286Aa1,2.8988632174624073e-06
0x0CE95F6b804F31d67dCC1D9d25a66cf94b39B0A4,5.461321129544061e-07
0x0Ce3b6cB9D118E13E6Bcb96C1719aeFF2422030E,3.529007230549781e-06
0x0E351B87755365a3c52F543a21724aC67F89cB65,1.1055326280518672e-06
0x0E48eAfE07A6CBce58C8E42f14AF228f94760A01,0.00024390512321206765
0x0E584babFf8c43A0242BF6396A087B2f43AC008D,4.404566383984227e-06
0x0E64cbCA254788dF4A8D29E3721D077D91d0D92A,0.00036625805681560127
0x0E73FF63e881E5486e7f792E7130CE72e35763C7,2.785692349391471e-06
0x0E955344C471B8B7644CA1CAF72CF89c1657096f,6.043677499553062e-07
0x0EB71897beE952dC53F7534b1818E725352D47aa,1.2342448757499686e-07
0x0Ed36DFe068B3042253B8e32c3bcD1cF9a925b7b,2.211863396384035e-07
0x0EddE5f33AeadFDDa2DcFAd533B64C955E47b986,6.679658701521134e-07
0x0F14F18853d7208f02b75803ef4c6877adCADF76,2.340297632011119e-07
0x0F15E02E67051997eAADA9701d8Ca023d1D6FC82,1.1122248795963561e-06
0x0a4a781dDC68799B197aF59A6bdC5A8F56B83022,1.1099851528786303e-06
0x0b564C2b8f3Ce0fa59d6c9D1D8f269c85d6b3d30,1.1111358130093271e-06
0x0b8661D6D415bf27F16b976cDaE6e4EBDc47A4B7,8.082791873304115e-07
0x0bb514Ff8035f62aD599E6EBE62733989edfc686,1.3356664830526518e-06
0x0c1278Ab745982A7f28771B2AFDa0C54d26C042F,5.168772702092103e-06
0x0c39D66Fc9e7F8C0Dc964b6Faf6C68066973d18c,6.508969100168894e-07
0x0c62a1a697960a5FCEe0D20165Ad28aa20C7E370,5.5177523887959465e-08
0x0c6AB5e21786a722df9D627F15972c55eab3784D,4.306413203430854e-07
0x0cB5Ee7A6624B0f474D69fA535c7187B360AD254,6.93153366699271e-07
0x0ce9786e650A31F47bE148567953ad758777f3A6,5.058635224763545e-05
0x0d0c6A360e61Bf882FDa2b23A2b993D58D458654,2.0792368023237197e-06
0x0d29a69CCb7405792d2548A5bbF34CCb7ee2F87A,3.725193633282853e-06
0x0e215A19901C1583202029C6a6f55ceA5a445c80,0.00011314345470362729
0x0e59388604C0db50e52735B62932743f4ce4209C,7.877070270284325e-06
0x0e6eBDFF550F470561D9ec39eDa68B97B3EBaf02,8.289904813576384e-07
0x0ed4e906111530327043dD29A613046B64c86A1c,2.341616562113399e-06
0x0f4Ba69a367DCa0BC488B3D76c6F211ad4b71cC6,5.199058016098286e-07
0x0fc4f5174CeE57EBb2c4e60fAFcCF924C50759b8,4.181328479919755e-06
0x101b5B52A43AF00fbdA07F944692E20cEAEC9b98,6.985290315690833e-07
0x1022C56C12AC607A7dbcd96001b184C6708fA420,5.851121199017301e-07
0x104f4e944bcB8a9c31B7C65B9bf92b7dA36762c4,7.498491181331665e-06
0x10A3DC097Bf48C6C42e646Ae1bd49ADd74Bd0956,3.1529715417424533e-06
0x10B21DD3B38fBf8937ec232299793d58963E79eB,5.708116216509441e-07
0x112A52a1D78aAF7EE000336519bDC4e6eEE4e828,1.1141965971380076e-06
0x116E91Bf0B0c0b3373437573eB0d093A99D8FCdC,1.9441481575282493e-08
0x1192060B64f00E1CdfB985B7B8f26f219B5e3673,3.9762330943679775e-06
0x1192E09793e3CAAf7C5C44C92826C9709CA525FB,4.1973998209636e-07
0x11D3505541181466D7f6f1696e0F4c2De3D905c1,2.748010492193364e-08
0x122107B5b1401A02f3481A57D9EfF6CC7E61E910,2.0346334613587413e-07
0x122864adb74ee8b3BDaB68Bb7D33591E5015C15d,2.669553317009115e-08
0x123260Fb7a81bd16187fA5d246BDae52Ed658360,1.1310712391068276e-06
0x123456c4C26155b8dc40a00569014Bd4940e24dE,0.00629288097539765
0x12505fC033a7680F5161c066A3a791b4Fd03965E,5.3332398393513624e-05
0x12667125770EB9fb46C48Db659D3275e8Fcd2ED7,0.033846149787012926
0x12E63c83A34E6ceBb7725804822A57400FCc1535,1.8173750359904328e-07
0x12Ea85e8b7629227511b01f42EDf12bE4ba9be51,5.593972412348788e-06
0x12b0E1B718b33d16512BD7A81C3680fAEe3C7e3f,0.012456544090109753
0x12c0F6973B2017d22d9216F6e429e08d967C8e9c,2.471771095156351e-06
0x12d8C5B8F6F7125Fb1FED8701C3df4441f09d748,1.08558268888425e-05
0x130f7E48683B176AbEb36de0D61647ED32dD6CC4,3.380810147346728e-06
0x131E1353237e9989702372b17C0A80e3921A8239,0.003905989204941566
0x131f738F151aeAbC947bDdb55057e661233F6618,5.5503938872868106e-08
0x1325621F90695f21F7Bf06C91070EB133C0cf451,0.00033332058955564845
0x133807C0A880793db97F83C3dC015341Ef83CF18,1.8315001971681241e-06
0x13Bf4152e8B499b15F272fd61Eb4dAbe88072d9f,0.0028138631070612416
0x13b1012570388714d05a14db6912A48cE0d5720a,1.4022359322527832e-06
0x13f76E34bD68314060A8C214C7b8fb88b63D5Adb,5.5503950396517466e-08
0x143a8056c23aC5DB64EB9FE4717f9d35Ad7E4337,5.1316946199084085e-06
0x1491C31D75641b4EeB3429f130011aFaad208769,4.5752694181340406e-07
0x14C5fbb3d78e840856C0a1b464FdE7674ac2DbCd,2.1103248757809255e-07
0x14Ff0Bc9417B6796f79768729002A793b51205B8,0.010351806542380675
0x14d58Fdc7cB518FEcb547D842C113f0099f2a3C8,3.0125044981726147e-06
0x1504ABB542318b080b6A46775163B295Ffb5F4E0,5.678436164097185e-06
0x155ec1200409a48Ea022d97cab1eA67F4f78889F,6.00721210689805e-07
0x156C209E0ffc03C4435713D683ae130332436716,0.0007342471538010959
0x159027caCCAfe10A200d9e3B4A912690C4A39423,4.773747598924337e-07
0x15913854B2b5Cf53991F9bDDA92c2bF67B4839fF,6.140448296023085e-07
0x15EC1B5d01505B829b3b66b9Edf9518BBe339358,2.356582790363473e-06
0x15bA9769d2b409Da780e4ac6252c85Bd5ba8982A,7.082623502196822e-07
0x15e436D9c9D4e75c5E12fD5e197F98940cea7B6c,4.3263985685897764e-07
0x160f6eF9fCddE6ff3Febc7a57eDBFd476a8AAb5B,0.5339145631153923
0x16471C5d08Cd39cb95B549ad6BbdA903765E7cd6,2.6734491245897624e-06
0x16515c80999e3947bf974D7aC6bBAc67A4127919,3.6133263480811738e-06
0x165177DFB9191b6Aa5B3940C247673F551EDC42B,4.498804439070054e-07
0x165F91EbdF04e14FeF8c2f857458fa44EacA0433,3.9668189728670543e-07
0x16979D6525be7B1E59F79e69E8b261669DaF3e6f,7.420821099219389e-07
0x16EcF8f07ac0c9CA65C9BEBfdE2bdECA7bdA393d,6.096689790719831e-07
0x16Fa57072c0E7Bb28cE347F94c9FB937302e3502,3.938594617823431e-07
0x16b95aAff2Ed878B308f649f6E3C5ce0De146AfD,3.1666192849517994e-06
0x16c874CE02AEC3B042F52B34eB23c4cA05B875dF,4.65021745174712e-05
0x16d7234aF7202a77DF30B40aa8FF1DA6b7f5BB98,7.05017825756405e-07
0x173663768f973A1b707a4c4a228f700c6590aAC3,0.018335995235744956
0x175C83516aeB0ed1343D10628e6cd7515C89Bfa1,1.1438226900492434e-06
0x176b5ce4efc9ca23585F613D871e5aFA098F81e2,1.87754744978066e-06
0x1770d0C59C8DAE7d544E2C9ce01424f930841B07,0.0017272924791708372
0x179B62845b4Cfeae1BD95F72fFa9A6fd208f4Ab3,1.0800580412156952e-07
0x17B35992eA5C824f88Ae882f2e4a6c941a8D1eF9,1.206785614328859e-06
0x17CB7aE3C5ED2e995E2599cB711D3473D36f8d47,1.3198577604077368e-06
0x17D1ADB6414DE340291f440C1fA756e05D2bc7FF,8.811590818305561e-07
0x17D8a67fE9f16DE88aA7Abd534884fffB4DF9B2a,4.7552358424610684e-07
0x17dBF92576718DE0Df5eA7BdDE53f8BDBD6e967F,2.2714640134630472e-07
0x181A9644196DBc65180753E34ad533A2BAa9F137,2.499628954359547e-06
0x1822773F4367CDcBFE1A4B909f8dd1eEAD7EE7eF,1.8715117950231377e-06
0x1827039e23bf17D2Dc134896b040Bf0Ff8cB4345,5.43597836598664e-07
0x189815Ae4187b12168D0F4d875b653AC33d474eC,8.394323356008555e-07
0x18F25ECf2D37dAb8C7d480CbAA1450e89eAeDB9E,0.00020822630728485869
0x18d970b7B0bF00C55a20a3CD6A2910Fbc2e410db,3.8779925050018343e-07
0x19295cD560A517B0be64a1514C886E08f2802259,5.246978698724962e-08
0x196a2A9A22C2fD8f5107e97Df9ad14A23e81982B,1.8212501147207663
0x19B7815a28e8Fd8c1Af0197b003D7fD470d16051,5.567723594928229e-07
