Address,Return amount
0x0019E88390862591733C9bA564Dc749a04Cdd7d4,0.0004768171185251156
0x0078f290838ee72228944A716145AAD0F2a384d5,0.00016473613648685918
0x0083796A40Ea3Ece700ac8165c1c7abbD2fBfd28,8.090670724842017e-07
0x0086Fe938a0b4bb2952e31fC76328Cfdf7E154Db,4.813543703932818e-05
0x00D177b0eDd254f89029029B44434501A28E6b24,0.00021323499912846976
0x00a36bF34C91e0f240b287fA1fb510a0B0479fF9,0.002013094884179308
0x00aDfEEE46683c4c457D64848F45ed70BE0f6235,4.377899979777e-08
0x00d58eeBb6925890aeE45dE3952eDf86Fa0e0291,0.019391060361100474
0x0106B2ca526FAdAf60b74ee285ee25Ddac5109Cc,0.0004969959609190282
0x019C8A3d7cc1D2e562deE251a1A63A3840859Ba8,1.2809949747480275e-08
0x01C5063F21DEF1Ea78728303Fb07c31B0375a2b1,1.9141097816648215e-08
0x02345B74b344B95AA587cA57696a4270B22b4C06,1.872449595309651e-07
0x029974545315AECdC21650B17Fc16f5B331BC817,0.061805239644381595
0x02Cb9a3818599f91589b07CA34A80D39512C4f9d,7.211299642364692e-07
0x030aFd86Ac470804b3534bE0Fba31Ab597b49b32,0.00038039440021568117
0x0315840Bd98a8279838a7AD799adde5DdA1fCebA,0.042857210126567936
0x0321e89a7B9484f47e8CCD4daF97Ee8066783c04,2.23804399150855e-06
0x036946f917076119Dc6a221F8ad587938CBf14d3,5.634824175604346e-07
0x03DBE3d929071380A888211097Af1E239DA40e71,4.962441561716525e-07
0x040e43b011516e4Ad6760D8b837f2684097e92b1,1.4827228067966133e-08
0x042e8EeA486B02D7627809Ab235Ab260A64F29B4,9.596150731853398e-06
0x04E94b6872f3407B64049917C67894384D4638dC,0.016932213496446212
0x05096597eBc29bDE93adE9853ec985Cc6fC65109,5.411023332014175e-06
0x05641532653f1A9eA6ac258Fc73A5A3A566a3235,5.62561390909289e-07
0x061ab6336335401e3318a82385d5bc30e6D7390d,4.515728334833573e-10
0x0732250d8349fcA04AaF01590cd943B9371Be6ED,8.844265747195619e-08
0x07572CaBb22C3634675d4892275b68A2E462E0Cd,1.1344158868806956e-07
0x0773eFc9e7DBe610306a66a183eD42F827Cc70B5,0.010324918079460246
0x07C171D8d18e5c90894b84b18C14Ee82d4328BB5,1.5547503416583676e-08
0x07cE7460C5a7ac4c5703eF73674FB1D27E30a1d2,7.970647629851118e-07
0x07d2cce0EE35A2d087ca75cd2f024f734E9e59De,4.414443256708468e-08
0x080BE7e267c2edc3aC7137873d11F89AC1aacdA0,0.01638403648142639
0x08271701147AAc14f34B9a3A90FF1a3425F61174,0.0011632282568662536
0x086baac117d563270EC8ECBd465D6efB10f9f9F4,8.954729386164467e-07
0x08Aa2DbE6c3D06014b8f8d0a231C781CA305932F,5.581829463841972e-07
0x09A6ab4728E08E17A0e6Aa9Dc44dFEF58a2BE24D,5.191081127207916e-07
0x0A7E47FB498AB7F942f244A27ad6F953821B6082,1.4105659419077826e-07
0x0Ab721963Db11159E4F1D0A0be1DA238B47e971b,6.947978348439478e-07
0x0B8ede677bD5a9D4073eFa7f049203e491757fc3,1.5342605597355235e-07
0x0CE95F6b804F31d67dCC1D9d25a66cf94b39B0A4,6.503637506841219e-08
0x0Ce3b6cB9D118E13E6Bcb96C1719aeFF2422030E,1.413284221475246e-06
0x0E351B87755365a3c52F543a21724aC67F89cB65,2.6563361467316335e-07
0x0E48eAfE07A6CBce58C8E42f14AF228f94760A01,0.00025223090771479633
0x0E584babFf8c43A0242BF6396A087B2f43AC008D,5.205681784242744e-07
0x0E64cbCA254788dF4A8D29E3721D077D91d0D92A,0.0003975281213979683
0x0a4a781dDC68799B197aF59A6bdC5A8F56B83022,2.745795017038788e-07
0x0b564C2b8f3Ce0fa59d6c9D1D8f269c85d6b3d30,1.2445316782925487e-07
0x0c1278Ab745982A7f28771B2AFDa0C54d26C042F,1.8878787336782123e-06
0x0ce9786e650A31F47bE148567953ad758777f3A6,5.42081031140979e-05
0x0d29a69CCb7405792d2548A5bbF34CCb7ee2F87A,1.5066125839217678e-06
0x0fc4f5174CeE57EBb2c4e60fAFcCF924C50759b8,1.0052656781807898e-06
0x104f4e944bcB8a9c31B7C65B9bf92b7dA36762c4,2.6196960265746677e-06
0x10A3DC097Bf48C6C42e646Ae1bd49ADd74Bd0956,7.471011027156444e-07
0x10B21DD3B38fBf8937ec232299793d58963E79eB,1.3459615625346694e-07
0x11174461D1Ae909608926DBb87A53CbC6B1168F4,2.157076624646398e-07
0x112A52a1D78aAF7EE000336519bDC4e6eEE4e828,1.246430645368221e-07
0x1192060B64f00E1CdfB985B7B8f26f219B5e3673,9.597621993759616e-07
0x1192E09793e3CAAf7C5C44C92826C9709CA525FB,9.149577384309784e-08
0x122107B5b1401A02f3481A57D9EfF6CC7E61E910,1.6291256314958437e-08
0x123456c4C26155b8dc40a00569014Bd4940e24dE,0.007565048716071327
0x12505fC033a7680F5161c066A3a791b4Fd03965E,5.5545106760968465e-05
0x12667125770EB9fb46C48Db659D3275e8Fcd2ED7,0.026983880335440674
0x12Ea85e8b7629227511b01f42EDf12bE4ba9be51,9.54651377902109e-07
0x12b0E1B718b33d16512BD7A81C3680fAEe3C7e3f,0.009855203923654916
0x12d8C5B8F6F7125Fb1FED8701C3df4441f09d748,1.1229053510756656e-05
0x131E1353237e9989702372b17C0A80e3921A8239,0.0030820501554601272
0x1325621F90695f21F7Bf06C91070EB133C0cf451,0.0003250684241262911
0x13Bf4152e8B499b15F272fd61Eb4dAbe88072d9f,0.00017145014146446064
0x143a8056c23aC5DB64EB9FE4717f9d35Ad7E4337,1.9953421614815464e-06
0x14Ff0Bc9417B6796f79768729002A793b51205B8,0.010755613766083997
0x1504ABB542318b080b6A46775163B295Ffb5F4E0,9.464041961277755e-07
0x155ec1200409a48Ea022d97cab1eA67F4f78889F,7.144876374081796e-08
0x15913854B2b5Cf53991F9bDDA92c2bF67B4839fF,7.30021971735632e-08
0x160f6eF9fCddE6ff3Febc7a57eDBFd476a8AAb5B,0.5522073575328154
0x16515c80999e3947bf974D7aC6bBAc67A4127919,7.58741422665176e-07
0x16Fa57072c0E7Bb28cE347F94c9FB937302e3502,2.3309103934270085e-08
0x16c874CE02AEC3B042F52B34eB23c4cA05B875dF,1.9523207126868136e-05
0x16d7234aF7202a77DF30B40aa8FF1DA6b7f5BB98,6.867317876851996e-08
0x173663768f973A1b707a4c4a228f700c6590aAC3,0.013981726983188449
0x175C83516aeB0ed1343D10628e6cd7515C89Bfa1,2.8214426753084913e-07
0x1770d0C59C8DAE7d544E2C9ce01424f930841B07,0.002255893495115413
0x17B35992eA5C824f88Ae882f2e4a6c941a8D1eF9,1.0508442716682447e-07
0x17CB7aE3C5ED2e995E2599cB711D3473D36f8d47,1.2936351524237115e-07
0x17E8ED75D136969d1d3C2287d333Fc7E597CF143,2.764026060190005e-07
0x1827039e23bf17D2Dc134896b040Bf0Ff8cB4345,6.382718656973978e-08
0x18F25ECf2D37dAb8C7d480CbAA1450e89eAeDB9E,0.00022809153981268295
0x18d970b7B0bF00C55a20a3CD6A2910Fbc2e410db,8.876400174677292e-08
0x196a2A9A22C2fD8f5107e97Df9ad14A23e81982B,1.8099788651310686
0x19DA4D36184DD9022E87423D009eBf8fDEBD1133,1.4879125808852327e-05
0x19e4aC3c6406ED797Fb36A90773DdAe0Cb6311c5,0.013186089765408391
0x1A64a81Fb9285C161cdEbb5FbB9b922625C79dDB,5.255414473151345e-07
0x1AED2cf50c333C221a57bC820086bedB31200DfC,8.752067364860806e-07
0x1Ab489D7457b02bF1d79c0938ffC8EC7Ff0491dd,0.00023326031537075048
0x1B72Bac3772050FDCaF468CcE7e20deb3cB02d89,0.07673243428306387
0x1Bdd370BAdF065559dc279bc50d19fb172fEBf1c,0.000506282716038212
0x1C09d30F8Fd442E8cbbdA89DB77a6f672BcCf88C,2.747493262208661e-06
0x1C749E06A0A8e9d9EA25F8B7538a54a94E19C5E5,0.00011852954511549565
0x1Cfd98B5bFb3Ae875a0Bc03211a92A048a0C50b9,7.553728365922946e-07
0x1D692F302fDA5b450e109f727FcBEf22e3cf85aB,1.583119940965592e-08
0x1E2e33dd19593d5011dA90bD9E2ED53dfD281085,5.02948858725355e-07
0x1EE7C6e3463ec2B3b102258adb0acA0bdc34c5dA,0.0018903850664179246
0x1F4e8436c132f6DC42EFed2250De70c6dbB1e9E3,1.59705428710509e-08
0x1a0622375BbdcA79A0997091146A5BE6d07bc574,1.4827228048839095e-08
0x1ac591bF74EedD253414126D7881b31745002056,1.9956586831046e-06
0x1aeeaa375b4112f537FaFDEA5AA3BAB0e1257557,0.003831909606942538
0x1bC6EfcC7c41CA4f0a80DBa5d024fFCBDA078c30,8.096271419911052e-07
0x1bbf10bB17c300b0d525C5b1A08F85E7b7E321F8,2.0648811828278487e-08
0x1dF4c04D9C4247bEdF051E73730C46A03C3d3050,0.0012599074039979766
0x1e99D4310dF8f86053f4a8b0c233F2af4C1248CC,1.1520185424089708e-07
0x1eE4A253361B3d3c02916Ab6D09F8196368c0D88,0.0004152427626847221
0x1ed9EC79D519a095c0153FC7ce918482cC6A371C,1.340183436832574e-07
0x1f29636900A0c96e2c46763e03a3858a886fA621,0.006255960470702031
0x1f38Df82621c15FBD36Ab55D09C5544a8e972B33,6.693219432372678e-07
0x1f875D010673772373c5d1530b1116790880A125,1.0365777643770948e-06
0x200c2cA1CbB004B77Cd5Fd6d13611284bD1cE4e4,2.909219103459597e-07
0x200cDD55010ae577d7dAfe437297fEbEDf64fB0d,5.159470184855869e-07
0x203BB3CB78253d110269977A40F570A664759005,0.028731171538117068
0x20660aE39AF6986a7e104D794C3bF7923B87A703,1.4646103581585668e-07
0x2074924ebfD97Ff2351659CB00e259eBd6451aA5,0.00037996242066293994
0x20a9f96b4DaF6E6897A15ABCEF6D1853d00E8F43,0.0010586800809477253
0x210a02bcda5185858b873932654259A4d6b9B92a,9.200284301335344e-07
0x2140d6ddE28F66e09E39d68345797bD4C3457537,0.005884392456988176
0x21Ed96719E2EB8F75866EA91CDaF804506F42bD6,1.4827228042947594e-08
0x21a23e89bf76a6093EcAAC516D09d852FFC11B40,0.003836298030280938
0x21e5aacB8ea87C256aE478Cb3D22b904649Fd105,9.939196512569194e-07
0x232Ff4651d70e8B46bbEA4BB3b65a0bA78F97efA,1.0534782675440172e-07
0x2406c2c2A0DE922F5a6830E7F53AB6F3BF31CD8B,4.94053667753025e-07
0x244E3290b263cb89506D09A4E692EDA9e6a4536e,1.6436611914420993e-06
0x2464B1990F08c308188904844d4a6B187794052A,5.126547012038757e-07
0x24C32736a24f2CcC95A3249b17Ea5c23222Df71c,4.901847126194713e-05
0x24b77A8070D975771A9eb342A4F5098d9C1d5716,1.0765975490378538e-06
0x24c9d8BF09Bc5a97f257E588A4F4C8BDB971B65E,1.0240412506436728e-06
0x24d02e64d4A2580d570666546aC937adaB2b3E08,0.002433638013370515
0x253851f1431fF6CB4988Dec0aDEba2797Db57BC6,5.911013003085846e-05
0x2615517438C56306B682F8cbd27Cf3f0F35c89c7,0.000609301162300107
0x261BA9267ab95FCB66811E091C0F7092384e4233,1.1507201567750452e-07
0x2642b6153505a916c6228390460bAdcf26Eb5615,7.196872203141793e-08
0x278108b227fc6890361BBD91c7416c51Fb756ab2,0.11067518402336682
0x288371ef196218cD751BBc24486e4a3FA3DDb7C3,1.554750342342354e-08
0x28D1349B97E74f9CCfB79a9639ade5711c5Cc3dd,7.899256110549359e-07
0x292400079791B30f6D03E2e53D6f411b627487De,1.7086861158995676e-07
