Address,Return amount
0x000000000004444c5dc75cB358380D2e3dE08A90,1.9319582022098385e-06
0x0000073cAcA8A9639D5bCc47B35E75cBFa8Ce444,8.487052832637459e-09
0x00000F91109c4d0007e90000D9facAD5298A0CAc,4.336496374378603e-09
0x0019E88390862591733C9bA564Dc749a04Cdd7d4,0.0005835920157644381
0x00638BdFEd063b5E5e208050DC77c1cBba00aE1f,9.245679570848132e-07
0x0078f290838ee72228944A716145AAD0F2a384d5,0.00014302051883813345
0x0083796A40Ea3Ece700ac8165c1c7abbD2fBfd28,5.536933581747816e-06
0x0086Fe938a0b4bb2952e31fC76328Cfdf7E154Db,6.37973866048283e-05
0x00C7112072edfbfEAa963df137c90085E46384Bd,2.6026715984754622e-06
0x00C93B1dD2df624C69bF08ECce401ee5Fcc8B28c,2.928881516460839e-06
0x00D177b0eDd254f89029029B44434501A28E6b24,0.00018521298220051474
0x00D6b664FA3983Fb08Ce1C94708Ef21A18Fb5b60,2.0583878840726506e-06
0x00F11FbAb0f13Ef2237332750db8c91A5AC5B16C,1.6263980992048614e-07
0x00F884B294766D858DB5c7cF70a806820a8d15F0,7.975947922700913e-07
0x00a36bF34C91e0f240b287fA1fb510a0B0479fF9,0.0018117922988994846
0x00aDfEEE46683c4c457D64848F45ed70BE0f6235,1.0221206546043217e-06
0x00d58eeBb6925890aeE45dE3952eDf86Fa0e0291,0.01684000694855323
0x00fF97F9467A41fE1BA90142dBa92B46E88E80F2,2.649956327812087e-07
0x01053663b47987Fb76B1D25c563902a6Cc9EFF74,7.535816760025092e-06
0x0106B2ca526FAdAf60b74ee285ee25Ddac5109Cc,0.0006332069696310135
0x014b2a6384051130365A91538fED66054c0A109A,2.0891765174475456e-06
0x018E632e4B19482C5D845958ED542Fd9fEb11fD6,6.376857178767208e-07
0x019C8A3d7cc1D2e562deE251a1A63A3840859Ba8,3.9842098770260263e-07
0x01C5063F21DEF1Ea78728303Fb07c31B0375a2b1,5.832059441195666e-07
0x02345B74b344B95AA587cA57696a4270B22b4C06,4.88198600655153e-06
0x02641Cd9E370976387b5806Ff273B47e0200F102,2.0682043849330987e-07
0x0265d288781BF811C34632Ae62d469C3115674DC,2.9034040790872674e-07
0x028DEf8b194231e8367E1a699583113286F8C3e1,3.594257915425087e-06
0x0292a83c42F2cC7142F123C269cc598C16A6876D,9.860186654372513e-07
0x029974545315AECdC21650B17Fc16f5B331BC817,0.05413822104424219
0x02Cb9a3818599f91589b07CA34A80D39512C4f9d,5.203320851564642e-06
0x02FBFec3e97aeBE3854eA7bb0336884c46906420,4.144058258043941e-06
0x030227b960C2645ecf10dbd0594C488d947379fd,1.2278382259867305e-06
0x030aFd86Ac470804b3534bE0Fba31Ab597b49b32,0.0003304103578600128
0x0315840Bd98a8279838a7AD799adde5DdA1fCebA,0.1106152256303754
0x0321e89a7B9484f47e8CCD4daF97Ee8066783c04,1.6854765128162998e-05
0x033d815f4FB30B2459A396E004C5A7EcFE30Ec39,0.00013340247612483226
0x036946f917076119Dc6a221F8ad587938CBf14d3,1.6039784783355494e-06
0x03798db6D40e5C4271186076969c471169907661,6.099708185464116e-06
0x037b2BccDcC3EBfF4012e9702De03b6eA25E807a,1.9436935967715307e-05
0x038133fAc8Ee9888526071a52AeEd90D0b3908a1,1.8221374518619398e-07
0x038fBB1CCfD4A56Aa593Ac94a2E95066b07C2070,6.851669769239896e-07
0x039C1843818e3a744A9c7372f503922f83623707,7.525348817867601e-07
0x03DBE3d929071380A888211097Af1E239DA40e71,5.193779240862214e-06
0x03ab3de1aA360345722DD9DA808C876fFe27006e,2.2741075517165743e-07
0x03c8f19C3C28dA2C5C58ac561C05230355993bB8,1.7060852674209545e-05
0x03f50Fd3a6703BFfc1FB1880b1bd9e29853cB7D2,1.0916805503718534e-06
0x040e43b011516e4Ad6760D8b837f2684097e92b1,5.865079793574062e-07
0x042e8EeA486B02D7627809Ab235Ab260A64F29B4,2.947262483112166e-05
0x047D32d5F0Cd30a3173b3783824916c8c89A20d4,5.904984118762084e-07
0x0499dc21e70D191ad00887c29a912f79c0d73B08,6.484515939115045e-07
0x04E94b6872f3407B64049917C67894384D4638dC,0.018618267163101096
0x0506D63448201d3550bA7A97A4f38f25F126E123,1.9373505087793947e-06
0x0509139d253E3a54115469eFd6b28289F1030499,1.7928272786884017e-07
0x05096597eBc29bDE93adE9853ec985Cc6fC65109,1.5449991430917666e-05
0x0528736e8C49d92ad78C448d4d6Ca959cE7a6036,1.1512490324092644e-06
0x05339C7b0d5B5110e013873CD4f0E69810bf1c75,9.10880393208037e-07
0x055eC6C49418e63C4ADb9E450B24DDEfe90A49E1,8.372001030256277e-08
0x05641532653f1A9eA6ac258Fc73A5A3A566a3235,1.5848057420557612e-06
0x05DaFe00715aF572272BD419C9cC2c33ea4818f1,6.045366458194519e-07
0x060792e78cD2B54DC2D269012D693f98E088FF2D,1.391865845065462e-07
0x061ab6336335401e3318a82385d5bc30e6D7390d,1.0122529813287587e-06
0x06270e5c904764bF075De4D7B228b83DC143be2C,4.2807385020934217e-07
0x06440C74B4bD3FBCE70E83601F687bfEB7bbBbbB,9.288911745835112e-07
0x065C479540BC24f22552a3829bfb1b23362F2079,2.8277562593965045e-07
0x065b46F3138e796e2c17446bA7b560E8F8F68210,4.7209064280433005e-08
0x067626bf3928d1551FdA65465C1c9E943D1573EE,6.771468576957614e-06
0x0678c570E3b36950e418672f5e544cBe8DCb00d6,6.075244342814536e-06
0x06b6e55622bA9f599a38257e2c7640007c285Ae4,1.8598249699741224e-07
0x06c6635E0aDF77bBFF9843260393081e98873E18,6.2531837595189125e-06
0x06dAEcc278D2067a0a91d307e5B73CC8AFc48c8A,5.2290045311600354e-05
0x0732250d8349fcA04AaF01590cd943B9371Be6ED,5.248665426358948e-07
0x074b85c349b8FB91B54fe91C9562Fa136D2EbaE2,3.413851574905352e-08
