Address,Return amount
0x000088842568B4448f6b05A6b12E2E9B29229FBA,1.3748478118208173e-05
0x001EAbEc5ae0e4dC40aEcd9A75A6377fa0B31Dcb,0.0001333584990727877
0x006C78f49620ef3881021C64FCbC9FE54cEC57b7,0.020506447185803696
0x00F21d4B36ef01f1bE23Eeb4A60AeC7E86682214,0.001278660927374941
0x013D9fF1e41557c6e15B0908500Fdc45759885e3,4.21044501969958e-05
0x01DDB26F7C215eD317B83cF0c0023DB7BD36117a,2.0380461297932244e-05
0x027bB502fb52212C45CC57328C076E60527A2D6D,0.0005308798885161944
0x029B317B115dc4A40cb4774069e69C40705E0E2a,0.0013235399402320943
0x029df4209e87663493725c70bDBd03E97d5B7c4B,0.000621407124926011
0x0315840Bd98a8279838a7AD799adde5DdA1fCebA,0.14416425177188713
0x0379ed895F8b2DB1bA771ECDDEE2839E1539fe18,2.4137828768789882e-05
0x03a4b81b5a5F613E8523b5AC0F6b07d3d08A9d24,1.8621092641854494e-07
0x04F1ac05f104b7692EfaD5624634574Fd388E5A2,1.3206496102273111e-06
0x05391A4b0749c29335024f41552a56CFa6bD3883,0.019599208577391107
0x0599Ad5346CE9f8A7a0b65d98b62DF2272319075,7.833953361338068e-07
0x05DE4Af98481dC6CA566679BEE656D1d6aC6999d,0.0013366005917834337
0x06b2D84b6ac9D5FE319A77B9132d34B30276E6c5,0.00016355486082475973
0x080BE7e267c2edc3aC7137873d11F89AC1aacdA0,0.024046360207129268
0x08385BF79f956270Cc849648Cb320C225672FADb,0.03422773454219737
0x0938d38DE2E76a6c91b5cBdb7d8026A5022767A6,9.431556275155777e-07
0x09DB963c91C138Fa97FC85Fa59642E22197FeE07,0.00028855448310508426
0x09e412B65319258c8D7C38b4F57d70125adE9558,0.000514194020629662
0x09efd0d038dab6aDf8436118DBD51b117B50d4F3,0.0038502224251901625
0x0AB993Ab9aaA55F7C80d63D8237706c228f89d9e,0.0016396376785039208
0x0Aac011058e332BAb220C42FFaE2164894E04dbF,7.845200285517729e-08
0x0Ad252A930c7374f8ca53586db1f1aFc4BB7b7E3,1.078713907962935e-05
0x0Cec743b8CE4Ef8802cAc0e5df18a180ed8402A7,0.07801686204820807
0x0D0f340682fe8ae41E231C4E6F2A1c49343E8cC1,0.014945610200518234
0x0D18568Cc8B6B03218a15B356E9BBf5d5F44f5Ab,0.055024879882567004
0x0D359C60F279345CE9F5255455f096187AC30E7c,1.507126706046736e-06
0x0E32e8563a445Fee0c85db3574302fB335759903,2.9198329084052096e-05
0x0E48eAfE07A6CBce58C8E42f14AF228f94760A01,0.025131076709413353
0x0FDc836b7FF031A9e1992100811906eFF9D22C38,9.284413186244272e-06
0x0a16c68fF4EF22B348bD9474dA28ecfB0975B4B6,1.382465673975506e-07
0x0b304924fAa64b0f040dcA67bC5175Dd6078db52,0.0010410059206229323
0x0bb9Ff1b6cE910a36d96441bceC9D8b878e1dc21,0.08865440278053238
0x0c0482926fDe90D80fdA23D2003B6ae32a7bA864,7.428955229291092e-08
0x0c2c40f59D416D17879508FB977aAbf05c7a51f6,9.512749009619672e-05
