Address,Return amount
0x001EAbEc5ae0e4dC40aEcd9A75A6377fa0B31Dcb,0.00017487838707242465
0x006C78f49620ef3881021C64FCbC9FE54cEC57b7,0.017430682373717726
0x00F21d4B36ef01f1bE23Eeb4A60AeC7E86682214,0.0010068776909866889
0x027bB502fb52212C45CC57328C076E60527A2D6D,0.000690416579555149
0x029B317B115dc4A40cb4774069e69C40705E0E2a,0.001735596880774481
0x029df4209e87663493725c70bDBd03E97d5B7c4B,0.0005424979530205561
0x0315840Bd98a8279838a7AD799adde5DdA1fCebA,0.18777933836980812
0x0379ed895F8b2DB1bA771ECDDEE2839E1539fe18,2.1363046330509465e-05
0x04F1ac05f104b7692EfaD5624634574Fd388E5A2,2.571693789799767e-07
0x05391A4b0749c29335024f41552a56CFa6bD3883,0.01808840160682321
0x05DE4Af98481dC6CA566679BEE656D1d6aC6999d,0.0017527315063540776
0x080BE7e267c2edc3aC7137873d11F89AC1aacdA0,0.023088968866633953
0x08385BF79f956270Cc849648Cb320C225672FADb,0.04505638036706771
0x09DB963c91C138Fa97FC85Fa59642E22197FeE07,0.0003497670249143432
0x09e412B65319258c8D7C38b4F57d70125adE9558,0.0006475629154687316
0x09efd0d038dab6aDf8436118DBD51b117B50d4F3,0.003012710069153028
0x0AB993Ab9aaA55F7C80d63D8237706c228f89d9e,0.0020296757401221735
0x0Cec743b8CE4Ef8802cAc0e5df18a180ed8402A7,0.06962961006575084
0x0D0f340682fe8ae41E231C4E6F2A1c49343E8cC1,0.01981680670244782
0x0D18568Cc8B6B03218a15B356E9BBf5d5F44f5Ab,0.07124491560109876
0x0D359C60F279345CE9F5255455f096187AC30E7c,1.0513640200402964e-07
0x0E48eAfE07A6CBce58C8E42f14AF228f94760A01,0.0325343511973996
0x0b304924fAa64b0f040dcA67bC5175Dd6078db52,0.0007757328498773008
0x0bb9Ff1b6cE910a36d96441bceC9D8b878e1dc21,0.027906000929719538
0x0d5Dd17a205852E8E9cE2df769746dEAcC66098E,5.116366593300088e-05
0x0d6b672feaB312cE817b689C94e87ba4F0eB56d2,1.172593532812816
0x0d92f9E17b81bb2354A265D284440B01a2a6EA1f,0.012627394211508549
0x0d9686D3c602a458110F43147bcF33bFc3feF135,3.976055114293949e-08
0x0e63EE1a039bCC422b1bAaF65C7aE30C497d3FC8,0.23199934540400027
0x100D75e45cC7ecA38EbC8544b12E2E9Be0fb9D20,1.0703036421325473e-07
0x105477e7cB0AfC0D30269925BF1e90F2B6fA06A1,0.0005501315163212263
0x110fBEcE4300e6386Cf5C83bFBA1851e03626f46,1.5798954704348434e-07
0x114e61172892BCdb24a293440758e33A81af56Ba,7.52665737104304e-05
0x11694fad5bCdF64E0727f48cB07A2284E2671F3c,8.181988420014387e-05
0x117706A09Dafa1898f6829371593031C748C0d32,0.0018716278296974044
0x11855EAff01eb0a3FA3d976DF65948E2E3e40302,4.355908470276918e-06
0x11c34D9C67162dD21273e8844c831f7B182026a6,1.1105532469462902
0x123456c4C26155b8dc40a00569014Bd4940e24dE,8.588230346485837e-05
0x14975679e5f87c25fa2c54958e735a79B5B93043,0.055729834359396616
0x150E90bC93E1527B6d45dF5b802D83D575b76126,0.00042975063947569674
0x15b24Db69bA67bC322C3aBfD1108743Fe6886295,1.7625706037389254e-07
0x16e25e791B5711d03D018d7942a5229cEf767A08,0.0010651344665597068
0x173663768f973A1b707a4c4a228f700c6590aAC3,0.05880871272692098
0x1795C5d51eadd1D85482467d25dA72223c0D8413,0.0010997364725450509
0x17Cb48a577A40E78A0AE2809D698F79EF838f002,0.0008830004517561637
0x17E8ED75D136969d1d3C2287d333Fc7E597CF143,0.0001536650136113027
0x18B3613eA91b9B6498DEE614aC6736cBafd31919,0.0022121507483831215
0x1B8d35f7a865264ac197584f97A00182D802C98A,0.0007707290001355739
0x1C7e4135826eFdaE938fA13944A388f17B699fE1,0.0007086922006551903
0x1DBDc4196a0372698c9C9ba54c0EeFF1B44B6154,0.0008138371952891685
0x1EaFa35d4E5d11fdb3921968379FddD2c0F9023F,0.22991423744521977
0x1FBe7279DA134C53Fa521f5EE65891948e775e17,0.0006493463782571815
0x1adb5493758495dF95192372D7AA604E7095d394,0.0011828039624904336
0x1b0FAFfcdfbFb841B78Fc95B13E3736Bc7e1026d,0.00025150039355084625
0x1c69dF02e900f5bB3B59c23a70D15029DE4d988A,9.106155889325409e-05
0x1f95b737929295dac6212bAC6A5Af82F8BF34325,0.007327712357701982
0x2066441b7a01BC29Da18ADa343B31d39B7294f7F,0.0006894303682824156
0x2175CE7c56BAa22874Eeb021c1270E6198059Cda,0.031307741050701894
0x21dAcb0784D8635a7D297E9f3e5986cA45f6Cdea,0.0067844713950875385
0x22befc741624beC72E7e239D3e27607abB2b5645,9.754890550988773e-08
0x2398D960dA9D40A0Ac3388aBa463C4eB069df515,8.159505596235192e-05
0x23B886AcEEb71458C96792ffd447352c277f820e,0.10004634846615366
0x240a69E8D25E2498e9Cc979520cc95b10a8423FF,0.00019491754994259755
0x24380d5a7c4239F2000fB4a6e07804a09597802e,0.0006449379266770755
0x26215ed9834389ed4BC37fE6D8e9Bc6fC739ea32,0.0008715757101620707
0x26ED116FCbfbeb9ab12AD8ABe1c4e088192Bae30,0.17612084377882073
0x271425EDf64d540d4872a1f878b2A79519B4a54F,8.247756223214748e-05
0x27887588Da8EcDad2198EF565C56F50a1E1ea6fB,0.0320419835087378
0x28CE925a84a6DD55668753d83EaF14b069938BC8,9.213241847629763e-08
0x29A688Ca625407541bA850e11f484A1cbF9E4d13,0.0017352451521072735
0x2A87fa69cD3121f796267B83b14D299c56d35796,0.0005781461369520173
0x2BF5bBf9876EA883f2EAbb75824d5D31790D8D02,0.05649536932693643
0x2D006Ea90e3A6C42fe1e031A3800BD031Dd4F159,0.00020810005464013968
0x2EB479D3aF9ff5D1D6603c5Eb07f29B527a543b3,2.1254916644911196e-07
0x2c5777e59c3344322639d81288Cf2AF002B37D0c,0.0006574606860402921
0x2cbCFa87aA570D72Ad7B376E729E167071F1cD33,5.250882312139433e-05
0x2dd64B1Acc630038ACFD658D325772139AB2D04b,1.626754044452355e-20
0x2e89a9e33FEAe350311C943d8644b8288270C99b,0.02943340222448084
0x2f42D303b34c29E1F3FEB9CE5d5355f1e101f99D,0.0035665325268946736
0x31a79C7f44820161c645115Bbd2CE96Be9336b3F,0.02002687805406043
0x329bcb8E3B4447aF63c5D67A91CE5d2591CB5679,0.07628954631585251
0x3367A005c2bEf54f2836a616ce3E4Fa2d35910da,0.0026406192159500515
0x34597D74bDe978c33f7a011C31Cf5ACe4aF90471,0.4992402513160577
0x3597c57789289cd6d0621E82684a3D1a5a50Bc8f,0.022346979393729188
0x35a72a37399feBA5841977cDF7f75E5487f574fA,0.3519469915741606
0x3660dd61527924fD3Ba6f6df45a1e78f1497fcE0,0.00018577192214292378
0x37037e55D3caba765AcCcbD66c7D5F3112523d95,0.0006986561720270447
0x377762B549E5126763cc2Ef18a20B804B921c2C8,0.0017070335583145649
0x383F42b5De515C564641f65f5da3BD8b4a35B4B4,0.09929613096966843
0x388fc1Ec361a97375f8d5a5A68374a09bE62062F,0.005367797623320375
0x38F6DbFa98F8DA4Db41d534Ccf6B852106f6F76f,0.0001787148846917996
0x38FF954734ED089e878025Eb8FF09CD7d726E76B,0.00011140090852685098
