market,symbol,user,max_pos,avg_pos,pnl_lt_redem,pnl_gauge_redem,pnl_lt_pps,pnl_gauge_pps,yb_received,yb_value_crvusd,yb_value_in_asset,net_pnl_redem,net_pnl_pps
3,WBTC,0x196a2a9a22c2fd8f5107e97df9ad14a23e81982b,137.124736047515,120.42867737367405,-0.02404757418079132,-5.0744677146981445,0.009951026777099779,-4.970644089540744,1908763.740352884,598184.5642611065,6.975325912372546,1.8768106234936104,2.014632849608902
3,WBTC,0xc51c8e4cfb7fb969dae4b10052a1bb6d15fcd96b,137.06514094044664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,WBTC,0xe862bc39b8d5f12d8c4117d3e2d493dc20051ec6,131.96660465156782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,WBTC,0x63e328e7808c34a2edbda15a2b4ff68afd89d8e7,71.03194780418256,18.240909064292623,0.00018702352679593945,-0.69915674945981,0.00019503024874186958,-0.6817931235580267,209486.17265920417,28421.405051437257,0.39371058280675203,-0.30525914312626207,-0.28788751050253275
3,WBTC,0x8a25d8c9fa8c7a726137f2d618d85cbc2c083f78,51.31441157396369,4.669548812842825,0.09533587564520378,0.0,0.10812481632852237,0.0,0.0,0.0,0.0,0.09533587564520378,0.10812481632852237
3,WBTC,0x160f6ef9fcdde6ff3febc7a57edbfd476a8aab5b,42.174709557788155,38.31439447054887,0.0,-1.6929848077322802,0.0,-1.5110619333662265,584440.877058915,137904.7024970651,1.5211851466494266,-0.1717996610828536,0.010123213283200094
3,WBTC,0xeabd4a433d9bd08ddbb086503b18bbe2dd51a414,30.124371233795948,28.050187854458436,0.6177552987654055,-0.769932559692534,0.21579307119849608,-0.3800056883356887,243896.04211535476,87770.50080353135,1.0062114059462006,0.854034145019072,0.841998788809008
3,WBTC,0x49db86cd04a63649ef9f9905963baef7dad0c9bc,24.530925764698683,19.285591377753605,0.1515652642231745,-0.8324076458130704,0.11027999143048065,-0.8218417111964077,181877.33016076652,26559.776370242413,0.37636406930747973,-0.3044783122824161,-0.33519765045844735
3,WBTC,0x7421c1ed16b400e4868ce696452c3c985f8cd04d,24.472407435956693,10.186436900202013,0.08071723679043721,-0.2841133773563359,0.05070312456208138,-0.298155400229381,110047.92783061517,25558.98871239252,0.30304753311263394,0.09965139254673525,0.055595257445334334
3,WBTC,0x0d6b672feab312ce817b689c94e87ba4f0eb56d2,18.98222011139692,13.722309855712489,-0.10635297688301641,-0.2765346908107932,-0.07936519783561696,-0.15195266854210254,118742.5853298402,31709.990377545295,0.372929512755787,-0.009958154938022601,0.1416116463780675
3,WBTC,0x924cafec4f967be5df085ad94d8d50574f9a2bb0,17.654629793704558,17.149041552779728,0.5162584703517884,-0.13706411607000918,0.5039030073669736,-0.13787670208134406,3972.616350389985,1762.5332961843378,0.019037220380677823,0.39823157466245707,0.38506352566630736
3,WBTC,0xb89ad8f6bcebd8d3c3cff4fee94aeb3da0ef6efd,17.486710792214318,1.1572197921669514,0.0,0.2841979563524464,-4.792778444911643e-7,0.05352602008000107,0.0,0.0,0.0,0.2841979563524464,0.05352554080215658
3,WBTC,0xedc66382f1e7fe11c259761cbddbdcb995bf472e,13.811242844650401,2.553864415871288,1.0331089345423432,0.0,0.12908480836795824,0.0,0.0,0.0,0.0,1.0331089345423432,0.12908480836795824
3,WBTC,0xb24d671f0c7bef757412897ef60013040185c6fa,11.35635213881736,9.022676993964945,0.0003524368646387469,-0.22043326932541774,-0.000013429364567475127,-0.3467959342483317,135440.72394973045,34869.20080100099,0.4211412985874448,0.2010604661266658,0.0743319349745456
3,WBTC,0xebaf493dfd35c0f535f19c2695fcce7008239047,11.33028322683638,1.971736930992486,0.013925346257589266,-0.006320116715985087,0.006125027516484655,-0.002451908407883652,19435.06852707834,6896.223366936841,0.07617001401310586,0.08377524355471004,0.07984313312170686
3,WBTC,0x3df8669d6350dbb256bb4972d6c6f86efd301528,10.969379278358563,9.643974249827414,0.07848142725210026,-0.2855446654495796,0.07504496117688664,-0.29098510665843536,115060.28860402097,29729.704453652434,0.35450860542077417,0.14744536722329482,0.13856845993922545
3,WBTC,0x77620648cf8210271582af06d45c99ecbbbbc919,10.459311312617166,9.675388371201066,0.8007450019517821,-1.0245362889203773,-0.2527808309529838,0.004901488204694391,100089.73018393172,35114.66663570648,0.40239242830021366,0.17860114133161847,0.15451308555192422
3,WBTC,0xdbe2d6cec8a1b449471bdfedcfb0f8418bb978f7,10.00850715970351,0.6226150325389329,0.0,0.008285666580682848,0.0,0.011990369074625005,6718.026890432211,775.0703036145695,0.009598693827247142,0.01788436040792999,0.021589062901872146
3,WBTC,0xa47ea465353828cb47a1c7f50e9991e1762089dd,9.994537140468635,0.23082444829672116,0.0,0.005684352654190392,0.0,0.0038646458204658575,3483.466234243063,423.0713700942674,0.005670373152206537,0.011354725806396928,0.009535018972672393
3,WBTC,0x0315840bd98a8279838a7ad799adde5dda1fceba,8.733841120404833,7.468745652892832,0.35073103835533115,0.0,0.27432188087449016,0.0,0.0,0.0,0.0,0.35073103835533115,0.27432188087449016
3,WBTC,0x42d3076bbf75fd01a7a43cc9c08f50defb4541cc,8.52711041703062,1.329092067332341,0.0,-0.021125858030985347,0.0,-0.02475021221474098,39817.459680717264,18034.572567708077,0.19462354189486927,0.17349768386388392,0.1698733296801283
3,WBTC,0x278108b227fc6890361bbd91c7416c51fb756ab2,8.509988947196291,3.523653564839137,0.0558781668727869,-0.021862049622985442,0.051599395143889136,-0.020548202179856742,60106.773955568795,25780.15034423779,0.28057524029329417,0.31459135754309564,0.3116264332573266
3,WBTC,0x1ddf5f440b9f98b162783d2829a710a8bc330c02,6.699107063065726,0.0191222528384674,-0.010722832613712228,0.0,0.0043073759721760875,0.0,0.0,0.0,0.0,-0.010722832613712228,0.0043073759721760875
