market,symbol,user,max_pos,avg_pos,pnl_lt_redem,pnl_gauge_redem,pnl_lt_pps,pnl_gauge_pps,yb_received,yb_pending,yb_earned,yb_value_crvusd,yb_value_in_asset,net_pnl_redem,net_pnl_pps
3,WBTC,0x196a2a9a22c2fd8f5107e97df9ad14a23e81982b,137.124736047515,132.67382552303815,-0.02404757418079132,-5.0744677146981445,0.009951026777099779,-4.970644089540744,1908763.740352884,0.0,1908763.740352884,598184.5642611065,6.975325912372546,1.8768106234936104,2.014632849608902
3,WBTC,0xc51c8e4cfb7fb969dae4b10052a1bb6d15fcd96b,137.06514094044664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,WBTC,0xe862bc39b8d5f12d8c4117d3e2d493dc20051ec6,131.96660465156782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,WBTC,0x63e328e7808c34a2edbda15a2b4ff68afd89d8e7,71.12357369707797,32.67092686545824,0.0003162047257168483,-0.6076600377633242,0.00027677575028839846,-0.6238942601787911,209486.17265920417,51775.45769180033,261261.63035100448,35213.84771185324,0.4774484577138457,-0.12989537532376172,-0.14616902671465704
3,WBTC,0x8a25d8c9fa8c7a726137f2d618d85cbc2c083f78,51.380603321820985,51.21907569831849,0.1615276235024947,0.0,0.1500107693312378,0.0,0.0,0.0,0.0,0.0,0.0,0.1615276235024947,0.1500107693312378
3,WBTC,0x160f6ef9fcdde6ff3febc7a57edbfd476a8aab5b,42.174709557788155,37.66438364497199,0.0,-1.690228585385933,0.0,-1.5093178035705754,584440.877058915,3685.4724079877583,588126.3494669027,138388.20107194618,1.527145762764318,-0.163082822621615,0.01782795919374247
3,WBTC,0xeabd4a433d9bd08ddbb086503b18bbe2dd51a414,30.124371233795948,27.713574013521846,0.6177552987654055,-0.7574737093406458,0.21579307119849608,-0.3721217626621717,247021.62660408998,1389.186084451691,248410.8126885417,88350.04582295459,1.0134152770093243,0.873696866434084,0.8570865855456488
3,WBTC,0x49db86cd04a63649ef9f9905963baef7dad0c9bc,24.530925764698683,23.776699300779413,0.1515652642231745,-0.8018313127586585,0.11027999143048065,-0.8024930931167987,198018.67549578534,6325.574989287258,204344.2504850726,29442.8887731795,0.4123596508605463,-0.23790639767493765,-0.2798534508257718
3,WBTC,0x7421c1ed16b400e4868ce696452c3c985f8cd04d,24.503975008745222,10.47442310232632,0.08073312078552793,-0.2525616885628949,0.050713175909770515,-0.27818957976475583,110047.92783061517,35948.053624405446,145995.9814550206,30275.028007512126,0.36118731114168806,0.18935874336432107,0.13371090728670273
3,WBTC,0x0d6b672feab312ce817b689c94e87ba4f0eb56d2,18.98222011139692,17.961081193498458,-0.10635297688301641,-0.2765346908107932,-0.07936519783561696,-0.15195266854210254,118742.5853298402,0.0,118742.5853298402,31709.990377545295,0.372929512755787,-0.009958154938022601,0.1416116463780675
3,WBTC,0x924cafec4f967be5df085ad94d8d50574f9a2bb0,17.677402943936134,17.158798248234497,0.5338837323603429,-0.13191622784698934,0.5150562238939419,-0.13461913280492108,3972.616350389985,60278.490141606235,64251.106491996215,9670.492128350357,0.11652728405356133,0.5184947885669149,0.4969643751425821
3,WBTC,0xb89ad8f6bcebd8d3c3cff4fee94aeb3da0ef6efd,17.486710792214318,15.486299997928183,0.0,0.2841979563524464,-4.792778444911643e-7,0.05352602008000107,0.0,37610.09571575781,37610.09571575781,4934.08325084685,0.060827844517320685,0.3450258008697671,0.11435338531947727
3,WBTC,0xedc66382f1e7fe11c259761cbddbdcb995bf472e,13.811242844650401,13.804255586545978,1.0331089345423432,0.0,0.12908480836795824,0.0,0.0,0.0,0.0,0.0,0.0,1.0331089345423432,0.12908480836795824
3,WBTC,0xb24d671f0c7bef757412897ef60013040185c6fa,11.35635213881736,9.08048652501566,0.00035278041611826004,-0.2058899505344394,-0.000013211966151649545,-0.33759296277376377,139230.9432184794,576.275840486044,139807.21905896542,35428.3099946244,0.4280799028475472,0.22254273272922606,0.09047372810763177
3,WBTC,0xebaf493dfd35c0f535f19c2695fcce7008239047,11.33028322683638,8.028435513217016,0.013925346257589266,-0.006320116715985087,0.006125027516484655,-0.002451908407883652,19435.06852707834,0.0,19435.06852707834,6896.223366936841,0.07617001401310586,0.08377524355471004,0.07984313312170686
3,WBTC,0x3df8669d6350dbb256bb4972d6c6f86efd301528,10.969379278358563,9.66613505442439,0.07848142725210026,-0.2717407777786067,0.07504496117688664,-0.282250045129501,115060.28860402097,4853.0572373444,119913.34584136537,30366.37894156525,0.36235758866447165,0.1690982381379652,0.15515250471185726
3,WBTC,0x77620648cf8210271582af06d45c99ecbbbbc919,10.459311312617166,9.697775586396423,0.8007450019517821,-1.0113509390809292,-0.2527808309529838,0.013245140722984229,100089.73018393172,10496.690424353696,110586.4206082854,36491.73158134097,0.41936901506310037,0.20876307793395327,0.17983332483310077
3,WBTC,0xdbe2d6cec8a1b449471bdfedcfb0f8418bb978f7,10.021417384375736,10.000221493122826,0.0,0.021195891252909917,0.0,0.020159923156219624,11803.78644852625,611.5066926471444,12415.293141173395,1506.8137480115038,0.018624139435909324,0.039820030688819244,0.03878406259212895
3,WBTC,0xa47ea465353828cb47a1c7f50e9991e1762089dd,9.994537140468635,9.994537140468635,0.0,0.005684352654190392,0.0,0.0038646458204658575,3483.466234243063,0.0,3483.466234243063,423.0713700942674,0.005670373152206537,0.011354725806396928,0.009535018972672393
3,WBTC,0x0315840bd98a8279838a7ad799adde5dda1fceba,8.733841120404833,8.306326381599472,0.35073103835533115,0.0,0.27432188087449016,0.0,0.0,0.0,0.0,0.0,0.0,0.35073103835533115,0.27432188087449016
3,WBTC,0x42d3076bbf75fd01a7a43cc9c08f50defb4541cc,8.52711041703062,8.527110417030618,0.0,-0.021125858030985347,0.0,-0.02475021221474098,39817.459680717264,0.0,39817.459680717264,18034.572567708077,0.19462354189486927,0.17349768386388392,0.1698733296801283
3,WBTC,0x278108b227fc6890361bbd91c7416c51fb756ab2,8.509988947196291,8.44420691888684,0.0558781668727869,-0.021862049622985442,0.051599395143889136,-0.020548202179856742,60106.773955568795,0.0,60106.773955568795,25780.15034423779,0.28057524029329417,0.31459135754309564,0.3116264332573266
3,WBTC,0x1ddf5f440b9f98b162783d2829a710a8bc330c02,6.699107063065726,0.13302973719231087,-0.010722832613712228,0.0,0.0043073759721760875,0.0,0.0,0.0,0.0,0.0,0.0,-0.010722832613712228,0.0043073759721760875
3,WBTC,0x8d06f1d53a8ce5e278c18fedab702d3cbb6dd93f,6.571478079291228,3.750381386479961,0.0475958484915781,-0.0017030325287765043,0.04130500210419534,0.001151251894548682,19927.63758127724,0.0,19927.63758127724,9252.62676284184,0.10435718898097653,0.15025000494377813,0.14681344297972054
3,WBTC,0x8c6439fc4b3b0265d52d3b05620bf3e00726ed99,6.423673523717244,6.174979733531028,0.24869379018621485,0.0,0.24467468143746218,0.0,0.0,0.0,0.0,0.0,0.0,0.24869379018621485,0.24467468143746218
3,WBTC,0xab9b533dfad86fe5508c2a74a1a806fce8b723cd,6.293823854656912,5.774865281540114,0.0026228715428808897,-0.18164036881148485,0.002489378052138725,-0.20422064907140836,72435.52852094545,0.0,72435.52852094545,14830.323779794362,0.18008506399101437,0.0010675667224104013,-0.02164620702825526
3,WBTC,0x50e835c1088dd06747312c06ac0839ecc773cb42,6.152228312136057,5.411472011363176,0.7407563007728805,0.0,-0.0600831113853298,0.0,0.0,0.0,0.0,0.0,0.0,0.7407563007728805,-0.0600831113853298
3,WBTC,0x870fcd63db2c68d8079166e311b1118b8aa26ed7,6.124380821545039,5.250168455334263,-0.1176337892547393,0.20286839036642584,0.11094732960442513,-0.03918631125054255,28173.771864246282,0.0,28173.771864246282,5435.521129417637,0.06746299619270209,0.15269759730438864,0.13922401454658467
3,WBTC,0x1b72bac3772050fdcaf468cce7e20deb3cb02d89,6.109525100687613,5.8018724658478105,-0.5025244682162873,0.0,0.29340384944674325,0.0,0.0,0.0,0.0,0.0,0.0,-0.5025244682162873,0.29340384944674325
3,WBTC,0x183d0567c33e7591c22540e45d2f74730b42a0ca,6.058801756741725,5.9891942028403236,0.07295971875684772,-0.00941864596566619,0.0546145983039028,0.004982376821811632,32195.547045069452,0.0,32195.547045069452,14906.315382701228,0.16358513415866052,0.22712620694984204,0.22318210928437496
3,WBTC,0x81fe3d7d35dfefa15b9e6800b6aefc3358e7b156,6.0475079742328814,6.047507974232875,0.0,0.0,0.000023756019967628114,-2.835256056822676e-6,0.0,1.3601176105723563,1.3601176105723563,0.17843436433199952,2.1997557030013536e-6,2.1997557030013536e-6,0.00002312051961380679
3,WBTC,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,5.891270663238218,5.8084876025431464,0.1562338058355322,-0.13929233652308454,0.19517679972951502,-0.10403970525469437,17156.23310588494,0.0,17156.23310588494,2640.137736438895,0.035423825534943595,0.05236529484739126,0.12656092000976424
3,WBTC,0xc20fc9d25566bf57600f45ffffe3fac0ce2bff57,5.611153521782445,5.277406191589574,0.6131933055933365,-0.77287459179374,-0.17682433143772328,0.01200838989653531,57069.44069342276,10719.628011582121,67789.06870500487,21874.664959098052,0.24924809427704603,0.08956680807664258,0.08443215273585805
3,WBTC,0x9139c7ca4486a6a8e5c1bcdd18af6e55133bac15,5.436995821646277,5.436995821646277,0.0,-0.03355651226996596,0.0,-0.0019882845934552514,44779.884274875956,0.0,44779.884274875956,19162.10693794714,0.21474491773913224,0.18118840546916626,0.21275663314567697
3,WBTC,0xd24c29f58fa7f57fb70ebb059b1ffd795e23800e,5.183573011156449,4.9833384668668534,0.2002345442895959,0.0,0.19705004315484084,0.0,0.0,0.0,0.0,0.0,0.0,0.2002345442895959,0.19705004315484084
3,WBTC,0xa9fc884430b4d28253ef198c9730f65b2062549c,5.083923812796311,4.754008273491532,0.21242093812992502,-0.18531434355317544,-0.04656758222429991,0.023254734517962998,23350.27200163331,0.7824391704817042,23351.054440803797,8715.410266886789,0.09903580318686725,0.12614239776361683,0.07572295548053035
3,WBTC,0xc41dc060fe9bea2b83550b23b3773906add59083,5.023440111819533,4.873064080352257,0.11530609871161147,-0.07618809697651925,0.0026308283060953153,0.02117211101968517,14009.76195540594,0.0,14009.76195540594,5578.8568931777245,0.0621655836895222,0.10128358542461442,0.08596852301530268
3,WBTC,0x820fde592f5b7a42152163b0eb5b80d78ef7a0cc,4.9904060459451305,4.949968793717203,0.012412014487841763,-0.1241802177564719,0.012338547906237327,-0.12582301989080408,44699.898902850415,663.6239649946333,45363.52286784504,9570.93841035127,0.1182797450840489,0.00651154181541877,0.004795273099482147
3,WBTC,0xa92b3c7663ab7b589fa7ce7f63c52e283952bd9c,4.441980078359273,4.131604192920381,0.4921233071333825,-0.6008281099400901,-0.10915625680640512,-0.0025631244029963394,37086.36495744516,0.0,37086.36495744516,12181.576410849693,0.13987951413327293,0.031174711326565352,0.02816013292387147
