market,symbol,user,max_pos,avg_pos,pnl_lt_redem,pnl_gauge_redem,pnl_lt_pps,pnl_gauge_pps,yb_received,yb_value_crvusd,yb_value_in_asset,net_pnl_redem,net_pnl_pps
3,WBTC,0x196a2a9a22c2fd8f5107e97df9ad14a23e81982b,137.124736047515,132.67382552303815,-0.02404757418079132,-5.0744677146981445,0.009951026777099779,-4.970644089540744,1908763.740352884,598184.5642611065,6.975325912372546,1.8768106234936104,2.014632849608902
3,WBTC,0xc51c8e4cfb7fb969dae4b10052a1bb6d15fcd96b,137.06514094044664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,WBTC,0xe862bc39b8d5f12d8c4117d3e2d493dc20051ec6,131.96660465156782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,WBTC,0x63e328e7808c34a2edbda15a2b4ff68afd89d8e7,71.02305872502109,31.567848484885868,0.00017449102242302,-0.7080332961169277,0.000183873516817236,-0.6896952354203518,209486.17265920417,28421.405051437257,0.39371058280675203,-0.3141482222877526,-0.29580077909678254
3,WBTC,0x8a25d8c9fa8c7a726137f2d618d85cbc2c083f78,51.307989986485005,51.21907569831849,0.08891428816651373,0.0,0.10240816721367038,0.0,0.0,0.0,0.0,0.08891428816651373,0.10240816721367038
3,WBTC,0x160f6ef9fcdde6ff3febc7a57edbfd476a8aab5b,42.174709557788155,38.2641035586109,0.0,-1.6932522024375227,0.0,-1.5112999744596651,584440.877058915,137904.7024970651,1.5211851466494266,-0.1720670557880961,0.009885172189761482
3,WBTC,0xeabd4a433d9bd08ddbb086503b18bbe2dd51a414,30.124371233795948,28.01824107784278,0.6177552987654055,-0.771141254129657,0.21579307119849608,-0.3810816967225603,245448.9914990012,87960.99380489443,1.0086017841900383,0.8552158288257868,0.8433131586659741
3,WBTC,0x49db86cd04a63649ef9f9905963baef7dad0c9bc,24.530925764698683,23.761067535792137,0.1515652642231745,-0.8353740064825269,0.11027999143048065,-0.8244824356514807,198018.67549578534,28613.034102175796,0.40212912406691714,-0.28167961819243525,-0.31207332015408296
3,WBTC,0x7421c1ed16b400e4868ce696452c3c985f8cd04d,24.469344910238398,10.239181491668853,0.08071569580583886,-0.2871743620900266,0.05070175274113065,-0.3008803612653372,110047.92783061517,25558.98871239252,0.30304753311263394,0.0965888668284462,0.0528689245884274
3,WBTC,0x0d6b672feab312ce817b689c94e87ba4f0eb56d2,18.98222011139692,17.961081193498458,-0.10635297688301641,-0.2765346908107932,-0.07936519783561696,-0.15195266854210254,118742.5853298402,31709.990377545295,0.372929512755787,-0.009958154938022601,0.1416116463780675
3,WBTC,0x924cafec4f967be5df085ad94d8d50574f9a2bb0,17.65242045823433,17.158647969168523,0.5145485568733472,-0.13756353806179447,0.5023808019301649,-0.13832129935526566,3972.616350389985,1762.5332961843378,0.019037220380677823,0.3960222391922306,0.38309672295557706
3,WBTC,0xb89ad8f6bcebd8d3c3cff4fee94aeb3da0ef6efd,17.486710792214318,15.486299997928183,0.0,0.2841979563524464,-4.792778444911643e-7,0.05352602008000107,0.0,0.0,0.0,0.2841979563524464,0.05352554080215658
3,WBTC,0xedc66382f1e7fe11c259761cbddbdcb995bf472e,13.811242844650401,13.804255586545978,1.0331089345423432,0.0,0.12908480836795824,0.0,0.0,0.0,0.0,1.0331089345423432,0.12908480836795824
3,WBTC,0xb24d671f0c7bef757412897ef60013040185c6fa,11.35635213881736,9.043538698481854,0.0003524035350176001,-0.22184418831260155,-0.00001345903538483289,-0.34805196771450686,136340.17919441103,34979.54256262294,0.4225259087541182,0.20103412397653425,0.0744604820042265
3,WBTC,0xebaf493dfd35c0f535f19c2695fcce7008239047,11.33028322683638,8.028435513217016,0.013925346257589266,-0.006320116715985087,0.006125027516484655,-0.002451908407883652,19435.06852707834,6896.223366936841,0.07617001401310586,0.08377524355471004,0.07984313312170686
3,WBTC,0x3df8669d6350dbb256bb4972d6c6f86efd301528,10.969379278358563,9.649026622178491,0.07848142725210026,-0.2868838485818376,0.07504496117688664,-0.29217727916921193,115060.28860402097,29729.704453652434,0.35450860542077417,0.14610618409103687,0.13737628742844887
3,WBTC,0x77620648cf8210271582af06d45c99ecbbbbc919,10.459311312617166,9.689296115821746,0.8007450019517821,-1.0258154646510695,-0.2527808309529838,0.0037627357026281346,100089.73018393172,35114.66663570648,0.40239242830021366,0.17732196560092622,0.15337433304985798
