market,symbol,user,max_pos,avg_pos,pnl_lt_redem,pnl_gauge_redem,pnl_lt_pps,pnl_gauge_pps,yb_received,yb_value_crvusd,yb_value_in_asset,net_pnl_redem,net_pnl_pps
3,WBTC,0x196a2a9a22c2fd8f5107e97df9ad14a23e81982b,137.124736047515,132.67382552303815,-0.02404757418079132,-5.0744677146981445,0.009951026777099779,-4.970644089540744,1908763.740352884,598184.5642611065,6.975325912372546,1.8768106234936104,2.014632849608902
3,WBTC,0xc51c8e4cfb7fb969dae4b10052a1bb6d15fcd96b,137.06514094044664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,WBTC,0xe862bc39b8d5f12d8c4117d3e2d493dc20051ec6,131.96660465156782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,WBTC,0x63e328e7808c34a2edbda15a2b4ff68afd89d8e7,71.03126402886245,31.36023129694661,0.00018605948799802638,-0.6998395607411274,0.00019334030885335968,-0.6829900774805417,209486.17265920417,28421.405051437257,0.39371058280675203,-0.3059429184463774,-0.2890861543649364
3,WBTC,0x8a25d8c9fa8c7a726137f2d618d85cbc2c083f78,51.313917605696105,51.21907569831849,0.0948419073776142,0.0,0.10725890026698535,0.0,0.0,0.0,0.0,0.0948419073776142,0.10725890026698535
3,WBTC,0x160f6ef9fcdde6ff3febc7a57edbfd476a8aab5b,42.174709557788155,38.3754234082939,0.0,-1.6930053765557602,0.0,-1.5110979900844148,584440.877058915,137904.7024970651,1.5211851466494266,-0.1718202299063336,0.010087156565011801
3,WBTC,0xeabd4a433d9bd08ddbb086503b18bbe2dd51a414,30.124371233795948,28.074792345008387,0.6177552987654055,-0.7700255361876975,0.21579307119849608,-0.38016867419083283,245448.9914990012,87960.99380489443,1.0086017841900383,0.8563315467677463,0.8442261811977015
3,WBTC,0x49db86cd04a63649ef9f9905963baef7dad0c9bc,24.530925764698683,23.758152928335225,0.1515652642231745,-0.8326358274030289,0.11027999143048065,-0.8222417087603313,181877.33016076652,26559.776370242413,0.37636406930747973,-0.30470649387237464,-0.33559764802237096
3,WBTC,0x7421c1ed16b400e4868ce696452c3c985f8cd04d,24.472171857055283,10.195517604628415,0.08071711825316041,-0.2843488377204662,0.05070291676870961,-0.29856815733248393,110047.92783061517,25558.98871239252,0.30304753311263394,0.09941581364532814,0.05518229254885962
3,WBTC,0x0d6b672feab312ce817b689c94e87ba4f0eb56d2,18.98222011139692,17.961081193498458,-0.10635297688301641,-0.2765346908107932,-0.07936519783561696,-0.15195266854210254,118742.5853298402,31709.990377545295,0.372929512755787,-0.009958154938022601,0.1416116463780675
3,WBTC,0x924cafec4f967be5df085ad94d8d50574f9a2bb0,17.65445984482223,17.158620075230818,0.516126938545755,-0.13710253314630041,0.5036724348567128,-0.13794404641412894,3972.616350389985,1762.5332961843378,0.019037220380677823,0.39806162578013243,0.38476560882326166
3,WBTC,0xb89ad8f6bcebd8d3c3cff4fee94aeb3da0ef6efd,17.486710792214318,15.486299997928183,0.0,0.2841979563524464,-4.792778444911643e-7,0.05352602008000107,0.0,0.0,0.0,0.2841979563524464,0.05352554080215658
3,WBTC,0xedc66382f1e7fe11c259761cbddbdcb995bf472e,13.811242844650401,13.804255586545978,1.0331089345423432,0.0,0.12908480836795824,0.0,0.0,0.0,0.0,1.0331089345423432,0.12908480836795824
3,WBTC,0xb24d671f0c7bef757412897ef60013040185c6fa,11.35635213881736,9.03668053823239,0.00035243430082173557,-0.22054180155520123,-0.00001343385888517643,-0.34698618898154,136340.17919441103,34979.54256262294,0.4225259087541182,0.20233654149973873,0.07552628591369304
3,WBTC,0xebaf493dfd35c0f535f19c2695fcce7008239047,11.33028322683638,8.028435513217016,0.013925346257589266,-0.006320116715985087,0.006125027516484655,-0.002451908407883652,19435.06852707834,6896.223366936841,0.07617001401310586,0.08377524355471004,0.07984313312170686
3,WBTC,0x3df8669d6350dbb256bb4972d6c6f86efd301528,10.969379278358563,9.645851079095323,0.07848142725210026,-0.28564767953667647,0.07504496117688664,-0.29116568820270483,115060.28860402097,29729.704453652434,0.35450860542077417,0.14734235313619798,0.13838787839495598
3,WBTC,0x77620648cf8210271582af06d45c99ecbbbbc919,10.459311312617166,9.687722183914905,0.8007450019517821,-1.0246346870535075,-0.2527808309529838,0.004728998331370698,100089.73018393172,35114.66663570648,0.40239242830021366,0.1785027431984883,0.15434059567860053
